Current_State,Recommended_Action,Predicted_Next_State,Reward,Projected_Energy_Saving (%),Confidence (%),Confidence_Level
0.3-0.1-0.8,Do Nothing,"(0.3, 0.1, 0.8)",0.0,0.0,0.0,Low
0.3-0.2-0.2,Reduce HVAC,"(0.2, 0.2, 0.3)",0.08,33.33,100.0,High
0.3-0.2-0.3,Do Nothing,"(0.3, 0.2, 0.3)",0.0,0.0,0.0,Low
0.3-0.2-0.4,Reduce Lighting,"(0.1, 0.2, 0.4)",0.2,66.67,100.0,High
0.3-0.2-0.5,Reduce HVAC,"(0.2, 0.2, 0.6)",0.08,33.33,100.0,High
0.3-0.2-0.6,Do Nothing,"(0.3, 0.2, 0.6)",0.0,0.0,0.0,Low
0.3-0.2-0.7,Do Nothing,"(0.3, 0.2, 0.7)",0.0,0.0,0.0,Low
0.3-0.2-0.8,Do Nothing,"(0.3, 0.2, 0.8)",0.0,0.0,0.0,Low
0.3-0.3-0.2,Do Nothing,"(0.3, 0.3, 0.2)",0.0,0.0,0.0,Low
0.3-0.3-0.3,Reduce HVAC,"(0.2, 0.3, 0.4)",0.07,33.33,100.0,High
0.3-0.3-0.4,Check Equipment,"(0.2, 0.3, 0.4)",0.1,33.33,100.0,High
0.3-0.3-0.5,Do Nothing,"(0.3, 0.3, 0.5)",0.0,0.0,0.0,Low
0.3-0.3-0.6,Reduce HVAC,"(0.2, 0.3, 0.7)",0.07,33.33,100.0,High
0.3-0.3-0.7,Check Equipment,"(0.2, 0.3, 0.7)",0.1,33.33,97.85,High
0.3-0.4-0.2,Do Nothing,"(0.3, 0.4, 0.2)",0.0,0.0,0.0,Low
0.3-0.4-0.3,Do Nothing,"(0.3, 0.4, 0.3)",0.0,0.0,0.0,Low
0.3-0.4-0.4,Reduce Lighting,"(0.2, 0.4, 0.4)",0.1,33.33,100.0,High
0.3-0.4-0.5,Do Nothing,"(0.3, 0.4, 0.5)",0.0,0.0,0.0,Low
0.3-0.4-0.6,Reduce HVAC,"(0.2, 0.4, 0.7)",0.06,33.33,100.0,High
0.3-0.4-0.7,Reduce Lighting,"(0.2, 0.4, 0.7)",0.1,33.33,100.0,High
0.3-0.5-0.2,Check Equipment,"(0.2, 0.5, 0.2)",0.1,33.33,100.0,High
0.3-0.5-0.3,Reduce Lighting,"(0.2, 0.5, 0.3)",0.1,33.33,100.0,High
0.3-0.5-0.4,Check Equipment,"(0.2, 0.5, 0.4)",0.1,33.33,73.05,High
0.3-0.5-0.5,Check Equipment,"(0.2, 0.5, 0.5)",0.1,33.33,65.52,Medium
0.3-0.5-0.6,Do Nothing,"(0.3, 0.5, 0.6)",0.0,0.0,0.0,Low
0.3-0.5-0.7,Do Nothing,"(0.3, 0.5, 0.7)",0.0,0.0,0.0,Low
0.3-0.6-0.2,Do Nothing,"(0.3, 0.6, 0.2)",0.0,0.0,0.0,Low
0.3-0.6-0.3,Do Nothing,"(0.3, 0.6, 0.3)",0.0,0.0,0.0,Low
0.3-0.6-0.4,Check Equipment,"(0.2, 0.6, 0.4)",0.1,33.33,100.0,High
0.3-0.6-0.5,Do Nothing,"(0.3, 0.6, 0.5)",0.0,0.0,0.0,Low
0.3-0.6-0.6,Do Nothing,"(0.3, 0.6, 0.6)",0.0,0.0,0.0,Low
0.3-0.6-0.7,Do Nothing,"(0.3, 0.6, 0.7)",0.0,0.0,0.0,Low
0.3-0.7-0.3,Do Nothing,"(0.3, 0.7, 0.3)",0.0,0.0,0.0,Low
0.3-0.7-0.4,Do Nothing,"(0.3, 0.7, 0.4)",0.0,0.0,0.0,Low
0.3-0.7-0.5,Do Nothing,"(0.3, 0.7, 0.5)",0.0,0.0,0.0,Low
0.3-0.7-0.6,Do Nothing,"(0.3, 0.7, 0.6)",0.0,0.0,0.0,Low
0.3-0.7-0.7,Do Nothing,"(0.3, 0.7, 0.7)",0.0,0.0,0.0,Low
0.3-0.8-0.4,Do Nothing,"(0.3, 0.8, 0.4)",0.0,0.0,0.0,Low
0.3-0.8-0.5,Do Nothing,"(0.3, 0.8, 0.5)",0.0,0.0,0.0,Low
0.3-0.8-0.7,Do Nothing,"(0.3, 0.8, 0.7)",0.0,0.0,0.0,Low
0.3-0.9-0.7,Do Nothing,"(0.3, 0.9, 0.7)",0.0,0.0,0.0,Low
0.3-1.0-0.6,Do Nothing,"(0.3, 1.0, 0.6)",0.0,0.0,0.0,Low
0.3-1.0-0.7,Do Nothing,"(0.3, 1.0, 0.7)",0.0,0.0,0.0,Low
0.4-0.0-0.2,Do Nothing,"(0.4, 0.0, 0.2)",0.0,0.0,0.0,Low
0.4-0.0-0.3,Do Nothing,"(0.4, 0.0, 0.3)",0.0,0.0,0.0,Low
0.4-0.0-0.4,Reduce Lighting,"(0.2, 0.0, 0.4)",0.2,50.0,79.19,High
0.4-0.0-0.5,Check Equipment,"(0.3, 0.0, 0.5)",0.1,25.0,100.0,High
0.4-0.0-0.6,Check Equipment,"(0.3, 0.0, 0.6)",0.1,25.0,100.0,High
0.4-0.0-0.7,Reduce Lighting,"(0.2, 0.0, 0.7)",0.2,50.0,100.0,High
0.4-0.0-0.8,Check Equipment,"(0.3, 0.0, 0.8)",0.1,25.0,70.08,High
0.4-0.0-0.9,Do Nothing,"(0.4, 0.0, 0.9)",0.0,0.0,0.0,Low
0.4-0.1-0.3,Reduce Lighting,"(0.2, 0.1, 0.3)",0.2,50.0,100.0,High
0.4-0.1-0.4,Check Equipment,"(0.3, 0.1, 0.4)",0.1,25.0,100.0,High
0.4-0.1-0.5,Reduce HVAC,"(0.2, 0.1, 0.6)",0.19,50.0,100.0,High
0.4-0.1-0.6,Do Nothing,"(0.4, 0.1, 0.6)",0.0,0.0,0.0,Low
0.4-0.1-0.7,Check Equipment,"(0.3, 0.1, 0.7)",0.1,25.0,100.0,High
